query,result
Donald Trump is the president of Singapore,false
Singapore became independent in 1965,true
Singapore was founded in 1819 as a British trading port,true
Singapore's official languages include Malay Mandarin Tamil and English,true
Lee Hsien Loong is currently the Prime Minister of Singapore,false
The Singapore Dollar is pegged to the US Dollar,false
The MRT North-South Line opened in 1987,true
Singapore is the largest country in Southeast Asia,false
GST in Singapore is currently 9 percent,true
Singapore has the death penalty for drug trafficking,true
